Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
log bench,https://storage.googleapis.com/acdb/housewares/FtrLogStoolL_Remake_0_0.png,Dark wood,Lumber type,NA,NA,Yes,Yes,No,1,NFS,600,,,2x1,Crafting,,1.0.0,garden,None,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogStoolL_Remake_0_0,0_0,4042
log bench,https://storage.googleapis.com/acdb/housewares/FtrLogStoolL_Remake_1_0.png,Orange wood,Lumber type,NA,NA,Yes,Yes,No,1,NFS,600,,,2x1,Crafting,,1.0.0,garden,None,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogStoolL_Remake_1_0,1_0,4042
log bench,https://storage.googleapis.com/acdb/housewares/FtrLogStoolL_Remake_2_0.png,White wood,Lumber type,NA,NA,Yes,Yes,No,1,NFS,600,,,2x1,Crafting,,1.0.0,garden,None,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogStoolL_Remake_2_0,2_0,4042
log bench,https://storage.googleapis.com/acdb/housewares/FtrLogStoolL_Remake_3_0.png,White birch,Lumber type,NA,NA,Yes,Yes,No,1,NFS,600,,,2x1,Crafting,,1.0.0,garden,None,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogStoolL_Remake_3_0,3_0,4042
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_0_0.png,Dark wood,Lumber type,None,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_0_0,0_0,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_0_1.png,Dark wood,Lumber type,Southwestern flair,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_0_1,0_1,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_0_2.png,Dark wood,Lumber type,Geometric print,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_0_2,0_2,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_0_3.png,Dark wood,Lumber type,Bears,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_0_3,0_3,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_0_4.png,Dark wood,Lumber type,Quilted,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_0_4,0_4,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_1_0.png,Orange wood,Lumber type,None,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_1_0,1_0,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_1_1.png,Orange wood,Lumber type,Southwestern flair,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_1_1,1_1,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_1_2.png,Orange wood,Lumber type,Geometric print,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_1_2,1_2,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_1_3.png,Orange wood,Lumber type,Bears,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_1_3,1_3,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_1_4.png,Orange wood,Lumber type,Quilted,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_1_4,1_4,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_2_0.png,White wood,Lumber type,None,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_2_0,2_0,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_2_1.png,White wood,Lumber type,Southwestern flair,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_2_1,2_1,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_2_2.png,White wood,Lumber type,Geometric print,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_2_2,2_2,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_2_3.png,White wood,Lumber type,Bears,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_2_3,2_3,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_2_4.png,White wood,Lumber type,Quilted,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_2_4,2_4,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_3_0.png,White birch,Lumber type,None,Mat,Yes,Yes,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_3_0,3_0,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_3_1.png,White birch,NA,Southwestern flair,Mat,Yes,No,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_3_1,3_1,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_3_2.png,White birch,NA,Geometric print,Mat,Yes,No,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_3_2,3_2,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_3_3.png,White birch,NA,Bears,Mat,Yes,No,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_3_3,3_3,4036
log decorative shelves,https://storage.googleapis.com/acdb/housewares/FtrLogShelf_Remake_3_4.png,White birch,NA,Quilted,Mat,Yes,No,Yes,4,NFS,1560,,,2x1,Crafting,,1.0.0,garden,living room,log,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrLogShelf_Remake_3_4,3_4,4036
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_0_0.png,Dark wood,Lumber type,None,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_0_0,0_0,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_0_1.png,Dark wood,Lumber type,Southwestern flair,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_0_1,0_1,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_0_2.png,Dark wood,Lumber type,Geometric print,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_0_2,0_2,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_0_3.png,Dark wood,Lumber type,Bears,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_0_3,0_3,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_0_4.png,Dark wood,Lumber type,Quilted,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_0_4,0_4,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_1_0.png,Orange wood,Lumber type,None,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_1_0,1_0,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_1_1.png,Orange wood,Lumber type,Southwestern flair,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_1_1,1_1,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_1_2.png,Orange wood,Lumber type,Geometric print,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_1_2,1_2,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_1_3.png,Orange wood,Lumber type,Bears,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_1_3,1_3,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_1_4.png,Orange wood,Lumber type,Quilted,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_1_4,1_4,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_2_0.png,White wood,Lumber type,None,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_2_0,2_0,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_2_1.png,White wood,Lumber type,Southwestern flair,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_2_1,2_1,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_2_2.png,White wood,Lumber type,Geometric print,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_2_2,2_2,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_2_3.png,White wood,Lumber type,Bears,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_2_3,2_3,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_2_4.png,White wood,Lumber type,Quilted,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_2_4,2_4,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_3_0.png,White birch,Lumber type,None,Placemats,Yes,Yes,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_3_0,3_0,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_3_1.png,White birch,NA,Southwestern flair,Placemats,Yes,No,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_3_1,3_1,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_3_2.png,White birch,NA,Geometric print,Placemats,Yes,No,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_3_2,3_2,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_3_3.png,White birch,NA,Bears,Placemats,Yes,No,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_3_3,3_3,4040
log dining table,https://storage.googleapis.com/acdb/housewares/FtrLogTableL_Remake_3_4.png,White birch,NA,Quilted,Placemats,Yes,No,Yes,4,NFS,1800,,,2x2,Crafting,,1.0.0,garden,living room,log,None,No,Table,Does not play music,No lighting,Not for sale,FtrLogTableL_Remake_3_4,3_4,4040
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_0_0.png,Dark wood,Lumber type,None,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_0_0,0_0,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_0_1.png,Dark wood,Lumber type,Southwestern flair,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_0_1,0_1,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_0_2.png,Dark wood,Lumber type,Geometric print,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_0_2,0_2,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_0_3.png,Dark wood,Lumber type,Bears,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_0_3,0_3,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_0_4.png,Dark wood,Lumber type,Quilted,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_0_4,0_4,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_1_0.png,Orange wood,Lumber type,None,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_1_0,1_0,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_1_1.png,Orange wood,Lumber type,Southwestern flair,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_1_1,1_1,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_1_2.png,Orange wood,Lumber type,Geometric print,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_1_2,1_2,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_1_3.png,Orange wood,Lumber type,Bears,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_1_3,1_3,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_1_4.png,Orange wood,Lumber type,Quilted,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_1_4,1_4,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_2_0.png,White wood,Lumber type,None,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_2_0,2_0,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_2_1.png,White wood,Lumber type,Southwestern flair,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_2_1,2_1,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_2_2.png,White wood,Lumber type,Geometric print,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_2_2,2_2,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_2_3.png,White wood,Lumber type,Bears,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_2_3,2_3,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_2_4.png,White wood,Lumber type,Quilted,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_2_4,2_4,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_3_0.png,White birch,Lumber type,None,Cushions,Yes,Yes,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_3_0,3_0,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_3_1.png,White birch,NA,Southwestern flair,Cushions,Yes,No,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_3_1,3_1,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_3_2.png,White birch,NA,Geometric print,Cushions,Yes,No,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_3_2,3_2,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_3_3.png,White birch,NA,Bears,Cushions,Yes,No,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_3_3,3_3,4044
log extra-long sofa,https://storage.googleapis.com/acdb/housewares/FtrLogSofaL_Remake_3_4.png,White birch,NA,Quilted,Cushions,Yes,No,Yes,4,NFS,1920,,,2x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrLogSofaL_Remake_3_4,3_4,4044
log garden lounge,https://storage.googleapis.com/acdb/housewares/FtrLogBedS_Remake_0_0.png,Dark wood,Lumber type,None,Pillow,Yes,Yes,Yes,3,NFS,1440,,,2x1,Crafting,,1.0.0,garden,None,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedS_Remake_0_0,0_0,4035
log garden lounge,https://storage.googleapis.com/acdb/housewares/FtrLogBedS_Remake_0_1.png,Dark wood,Lumber type,Southwestern flair,Pillow,Yes,Yes,Yes,3,NFS,1440,,,2x1,Crafting,,1.0.0,garden,None,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedS_Remake_0_1,0_1,4035
log garden lounge,https://storage.googleapis.com/acdb/housewares/FtrLogBedS_Remake_0_2.png,Dark wood,Lumber type,Geometric print,Pillow,Yes,Yes,Yes,3,NFS,1440,,,2x1,Crafting,,1.0.0,garden,None,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedS_Remake_0_2,0_2,4035
